<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:13:37,418 INFO	Program: ls was revived
2019-11-27 06:13:37,419 INFO	Program: env was revived
2019-11-27 06:13:37,649 INFO	Program: ls was revived
2019-11-27 06:13:37,650 INFO	Program: env was revived
2019-11-27 06:13:37,977 INFO	Program: ls was revived
2019-11-27 06:13:37,977 INFO	Program: env was revived
2019-11-27 06:13:38,219 INFO	Program: ls was revived
2019-11-27 06:13:38,219 INFO	Program: env was revived
2019-11-27 06:13:38,448 INFO	Program: ls was revived
2019-11-27 06:13:38,448 INFO	Program: env was revived
2019-11-27 06:13:38,683 INFO	Program: ls was revived
2019-11-27 06:13:38,683 INFO	Program: env was revived
2019-11-27 06:13:38,924 INFO	Program: ls was revived
2019-11-27 06:13:38,924 INFO	Program: env was revived
2019-11-27 06:13:39,153 INFO	Program: ls was revived
2019-11-27 06:13:39,153 INFO	Program: env was revived
2019-11-27 06:13:39,385 INFO	Program: ls was revived
2019-11-27 06:13:39,386 INFO	Program: env was revived
2019-11-27 06:13:39,620 INFO	Program: ls was revived
2019-11-27 06:13:39,620 INFO	Program: env was revived
2019-11-27 06:13:39,852 INFO	Program: ls was revived
2019-11-27 06:13:39,853 INFO	Program: env was revived
2019-11-27 06:13:40,092 INFO	Program: ls was revived
2019-11-27 06:13:40,092 INFO	Program: env was revived
2019-11-27 06:13:40,332 INFO	Program: ls was revived
2019-11-27 06:13:40,332 INFO	Program: env was revived
2019-11-27 06:13:40,574 INFO	Program: ls was revived
2019-11-27 06:13:40,574 INFO	Program: env was revived
2019-11-27 06:13:40,789 INFO	Program: ls was revived
2019-11-27 06:13:40,790 INFO	Program: env was revived
2019-11-27 06:13:41,021 INFO	Program: ls was revived
2019-11-27 06:13:41,021 INFO	Program: env was revived
2019-11-27 06:13:41,237 INFO	Program: ls was revived
2019-11-27 06:13:41,238 INFO	Program: env was revived
2019-11-27 06:13:41,471 INFO	Program: ls was revived
2019-11-27 06:13:41,471 INFO	Program: env was revived
2019-11-27 06:13:41,704 INFO	Program: ls was revived
2019-11-27 06:13:41,704 INFO	Program: env was revived
2019-11-27 06:13:41,925 INFO	Program: ls was revived
2019-11-27 06:13:41,926 INFO	Program: env was revived
2019-11-27 06:13:42,145 INFO	Program: ls was revived
2019-11-27 06:13:42,146 INFO	Program: env was revived
2019-11-27 06:13:42,371 INFO	Program: ls was revived
2019-11-27 06:13:42,372 INFO	Program: env was revived
2019-11-27 06:13:42,613 INFO	Program: ls was revived
2019-11-27 06:13:42,613 INFO	Program: env was revived
2019-11-27 06:13:42,849 INFO	Program: ls was revived
2019-11-27 06:13:42,850 INFO	Program: env was revived
2019-11-27 06:13:43,094 INFO	Program: ls was revived
2019-11-27 06:13:43,094 INFO	Program: env was revived
2019-11-27 06:13:43,334 INFO	Program: ls was revived
2019-11-27 06:13:43,335 INFO	Program: env was revived
2019-11-27 06:13:43,580 INFO	Program: ls was revived
2019-11-27 06:13:43,582 INFO	Program: env was revived
2019-11-27 06:13:43,797 INFO	Program: ls was revived
2019-11-27 06:13:43,797 INFO	Program: env was revived
2019-11-27 06:13:44,034 INFO	Program: ls was revived
2019-11-27 06:13:44,035 INFO	Program: env was revived
2019-11-27 06:13:44,263 INFO	Program: ls was revived
2019-11-27 06:13:44,263 INFO	Program: env was revived
2019-11-27 06:13:44,495 INFO	Program: ls was revived
2019-11-27 06:13:44,496 INFO	Program: env was revived
2019-11-27 06:13:44,728 INFO	Program: ls was revived
2019-11-27 06:13:44,729 INFO	Program: env was revived
2019-11-27 06:13:44,968 INFO	Program: ls was revived
2019-11-27 06:13:44,968 INFO	Program: env was revived
2019-11-27 06:13:45,200 INFO	Program: ls was revived
2019-11-27 06:13:45,201 INFO	Program: env was revived
2019-11-27 06:13:45,432 INFO	Program: ls was revived
2019-11-27 06:13:45,433 INFO	Program: env was revived
2019-11-27 06:13:45,664 INFO	Program: ls was revived
2019-11-27 06:13:45,665 INFO	Program: env was revived
2019-11-27 06:13:45,903 INFO	Program: ls was revived
2019-11-27 06:13:45,904 INFO	Program: env was revived
2019-11-27 06:13:46,121 INFO	Program: ls was revived
2019-11-27 06:13:46,121 INFO	Program: env was revived
2019-11-27 06:13:46,337 INFO	Program: ls was revived
2019-11-27 06:13:46,338 INFO	Program: env was revived
2019-11-27 06:13:46,566 INFO	Program: ls was revived
2019-11-27 06:13:46,566 INFO	Program: env was revived
2019-11-27 06:13:46,789 INFO	Program: ls was revived
2019-11-27 06:13:46,790 INFO	Program: env was revived
2019-11-27 06:13:47,010 INFO	Program: ls was revived
2019-11-27 06:13:47,011 INFO	Program: env was revived
2019-11-27 06:13:47,237 INFO	Program: ls was revived
2019-11-27 06:13:47,237 INFO	Program: env was revived
2019-11-27 06:13:47,453 INFO	Program: ls was revived
2019-11-27 06:13:47,453 INFO	Program: env was revived
2019-11-27 06:13:47,671 INFO	Program: ls was revived
2019-11-27 06:13:47,671 INFO	Program: env was revived
2019-11-27 06:13:47,890 INFO	Program: ls was revived
2019-11-27 06:13:47,891 INFO	Program: env was revived
2019-11-27 06:13:48,112 INFO	Program: ls was revived
2019-11-27 06:13:48,112 INFO	Program: env was revived
2019-11-27 06:13:48,455 INFO	Program: ls was revived
2019-11-27 06:13:48,456 INFO	Program: env was revived
2019-11-27 06:13:48,675 INFO	Program: ls was revived
2019-11-27 06:13:48,675 INFO	Program: env was revived
2019-11-27 06:13:48,893 INFO	Program: ls was revived
2019-11-27 06:13:48,893 INFO	Program: env was revived
2019-11-27 06:13:49,117 INFO	Program: ls was revived
2019-11-27 06:13:49,117 INFO	Program: env was revived
2019-11-27 06:13:49,350 INFO	Program: ls was revived
2019-11-27 06:13:49,351 INFO	Program: env was revived
2019-11-27 06:13:49,580 INFO	Program: ls was revived
2019-11-27 06:13:49,581 INFO	Program: env was revived
2019-11-27 06:13:49,811 INFO	Program: ls was revived
2019-11-27 06:13:49,812 INFO	Program: env was revived
2019-11-27 06:13:50,052 INFO	Program: ls was revived
2019-11-27 06:13:50,053 INFO	Program: env was revived
2019-11-27 06:13:50,281 INFO	Program: ls was revived
2019-11-27 06:13:50,282 INFO	Program: env was revived
2019-11-27 06:13:50,505 INFO	Program: ls was revived
2019-11-27 06:13:50,505 INFO	Program: env was revived
2019-11-27 06:13:50,745 INFO	Program: ls was revived
2019-11-27 06:13:50,745 INFO	Program: env was revived
2019-11-27 06:13:50,962 INFO	Program: ls was revived
2019-11-27 06:13:50,962 INFO	Program: env was revived
2019-11-27 06:13:51,190 INFO	Program: ls was revived
2019-11-27 06:13:51,190 INFO	Program: env was revived
2019-11-27 06:13:51,410 INFO	Program: ls was revived
2019-11-27 06:13:51,411 INFO	Program: env was revived
2019-11-27 06:13:51,637 INFO	Program: ls was revived
2019-11-27 06:13:51,637 INFO	Program: env was revived
2019-11-27 06:13:51,854 INFO	Program: ls was revived
2019-11-27 06:13:51,854 INFO	Program: env was revived
2019-11-27 06:13:52,072 INFO	Program: ls was revived
2019-11-27 06:13:52,072 INFO	Program: env was revived
2019-11-27 06:13:52,295 INFO	Program: ls was revived
2019-11-27 06:13:52,296 INFO	Program: env was revived
2019-11-27 06:13:52,515 INFO	Program: ls was revived
2019-11-27 06:13:52,515 INFO	Program: env was revived
2019-11-27 06:13:52,745 INFO	Program: ls was revived
2019-11-27 06:13:52,745 INFO	Program: env was revived
2019-11-27 06:13:52,970 INFO	Program: ls was revived
2019-11-27 06:13:52,971 INFO	Program: env was revived
2019-11-27 06:13:53,208 INFO	Program: ls was revived
2019-11-27 06:13:53,208 INFO	Program: env was revived
2019-11-27 06:13:53,431 INFO	Program: ls was revived
2019-11-27 06:13:53,432 INFO	Program: env was revived
2019-11-27 06:13:53,662 INFO	Program: ls was revived
2019-11-27 06:13:53,663 INFO	Program: env was revived
2019-11-27 06:13:53,886 INFO	Program: ls was revived
2019-11-27 06:13:53,886 INFO	Program: env was revived
2019-11-27 06:13:54,113 INFO	Program: ls was revived
2019-11-27 06:13:54,113 INFO	Program: env was revived
2019-11-27 06:13:54,344 INFO	Program: ls was revived
2019-11-27 06:13:54,345 INFO	Program: env was revived
2019-11-27 06:13:54,573 INFO	Program: ls was revived
2019-11-27 06:13:54,573 INFO	Program: env was revived
2019-11-27 06:13:54,819 INFO	Program: ls was revived
2019-11-27 06:13:54,819 INFO	Program: env was revived
2019-11-27 06:13:55,055 INFO	Program: ls was revived
2019-11-27 06:13:55,057 INFO	Program: env was revived
2019-11-27 06:13:55,295 INFO	Program: ls was revived
2019-11-27 06:13:55,295 INFO	Program: env was revived
2019-11-27 06:13:55,525 INFO	Program: ls was revived
2019-11-27 06:13:55,526 INFO	Program: env was revived
2019-11-27 06:13:55,753 INFO	Program: ls was revived
2019-11-27 06:13:55,754 INFO	Program: env was revived
2019-11-27 06:13:55,993 INFO	Program: ls was revived
2019-11-27 06:13:55,993 INFO	Program: env was revived
2019-11-27 06:13:56,210 INFO	Program: ls was revived
2019-11-27 06:13:56,211 INFO	Program: env was revived
2019-11-27 06:13:56,424 INFO	Program: ls was revived
2019-11-27 06:13:56,425 INFO	Program: env was revived
2019-11-27 06:13:56,669 INFO	Program: ls was revived
2019-11-27 06:13:56,669 INFO	Program: env was revived
2019-11-27 06:13:56,887 INFO	Program: ls was revived
2019-11-27 06:13:56,888 INFO	Program: env was revived
2019-11-27 06:13:57,104 INFO	Program: ls was revived
2019-11-27 06:13:57,105 INFO	Program: env was revived
2019-11-27 06:13:57,331 INFO	Program: ls was revived
2019-11-27 06:13:57,331 INFO	Program: env was revived
2019-11-27 06:13:57,561 INFO	Program: ls was revived
2019-11-27 06:13:57,562 INFO	Program: env was revived
2019-11-27 06:13:57,788 INFO	Program: ls was revived
2019-11-27 06:13:57,789 INFO	Program: env was revived
2019-11-27 06:13:58,132 INFO	Program: ls was revived
2019-11-27 06:13:58,133 INFO	Program: env was revived
2019-11-27 06:13:58,346 INFO	Program: ls was revived
2019-11-27 06:13:58,346 INFO	Program: env was revived
2019-11-27 06:13:58,565 INFO	Program: ls was revived
2019-11-27 06:13:58,565 INFO	Program: env was revived
2019-11-27 06:13:58,896 INFO	Program: ls was revived
2019-11-27 06:13:58,896 INFO	Program: env was revived
2019-11-27 06:13:59,119 INFO	Program: ls was revived
2019-11-27 06:13:59,119 INFO	Program: env was revived
2019-11-27 06:13:59,386 INFO	Program: ls was revived
2019-11-27 06:13:59,386 INFO	Program: env was revived
2019-11-27 06:13:59,621 INFO	Program: ls was revived
2019-11-27 06:13:59,621 INFO	Program: env was revived
2019-11-27 06:13:59,855 INFO	Program: ls was revived
2019-11-27 06:13:59,856 INFO	Program: env was revived
2019-11-27 06:14:00,095 INFO	Program: ls was revived
2019-11-27 06:14:00,095 INFO	Program: env was revived
2019-11-27 06:14:00,328 INFO	Program: ls was revived
2019-11-27 06:14:00,329 INFO	Program: env was revived
2019-11-27 06:14:00,566 INFO	Program: ls was revived
2019-11-27 06:14:00,566 INFO	Program: env was revived
2019-11-27 06:14:00,815 INFO	Program: ls was revived
2019-11-27 06:14:00,815 INFO	Program: env was revived
2019-11-27 06:14:01,032 INFO	Program: ls was revived
2019-11-27 06:14:01,033 INFO	Program: env was revived
2019-11-27 06:14:01,265 INFO	Program: ls was revived
2019-11-27 06:14:01,266 INFO	Program: env was revived
2019-11-27 06:14:01,514 INFO	Program: ls was revived
2019-11-27 06:14:01,514 INFO	Program: env was revived
2019-11-27 06:14:01,731 INFO	Program: ls was revived
2019-11-27 06:14:01,732 INFO	Program: env was revived
2019-11-27 06:14:01,944 INFO	Program: ls was revived
2019-11-27 06:14:01,945 INFO	Program: env was revived
2019-11-27 06:14:02,172 INFO	Program: ls was revived
2019-11-27 06:14:02,173 INFO	Program: env was revived
2019-11-27 06:14:02,405 INFO	Program: ls was revived
2019-11-27 06:14:02,405 INFO	Program: env was revived
2019-11-27 06:14:02,637 INFO	Program: ls was revived
2019-11-27 06:14:02,638 INFO	Program: env was revived
2019-11-27 06:14:02,840 INFO	Program: ls was revived
2019-11-27 06:14:02,840 INFO	Program: env was revived
2019-11-27 06:14:03,075 INFO	Program: ls was revived
2019-11-27 06:14:03,075 INFO	Program: env was revived
2019-11-27 06:14:03,310 INFO	Program: ls was revived
2019-11-27 06:14:03,310 INFO	Program: env was revived
2019-11-27 06:14:03,542 INFO	Program: ls was revived
2019-11-27 06:14:03,543 INFO	Program: env was revived
2019-11-27 06:14:03,773 INFO	Program: ls was revived
2019-11-27 06:14:03,774 INFO	Program: env was revived
2019-11-27 06:14:03,994 INFO	Program: ls was revived
2019-11-27 06:14:03,994 INFO	Program: env was revived
2019-11-27 06:14:04,225 INFO	Program: ls was revived
2019-11-27 06:14:04,226 INFO	Program: env was revived
2019-11-27 06:14:04,461 INFO	Program: ls was revived
2019-11-27 06:14:04,462 INFO	Program: env was revived
2019-11-27 06:14:04,703 INFO	Program: ls was revived
2019-11-27 06:14:04,703 INFO	Program: env was revived
2019-11-27 06:14:04,930 INFO	Program: ls was revived
2019-11-27 06:14:04,930 INFO	Program: env was revived
2019-11-27 06:14:05,170 INFO	Program: ls was revived
2019-11-27 06:14:05,171 INFO	Program: env was revived
2019-11-27 06:14:05,388 INFO	Program: ls was revived
2019-11-27 06:14:05,389 INFO	Program: env was revived
2019-11-27 06:14:05,609 INFO	Program: ls was revived
2019-11-27 06:14:05,610 INFO	Program: env was revived
2019-11-27 06:14:05,824 INFO	Program: ls was revived
2019-11-27 06:14:05,825 INFO	Program: env was revived
2019-11-27 06:14:06,038 INFO	Program: ls was revived
2019-11-27 06:14:06,038 INFO	Program: env was revived
2019-11-27 06:14:06,143 INFO	Reloading programs.
2019-11-27 06:14:06,144 INFO	Asking the user if he wants to continue the reload process
2019-11-27 06:14:06,243 INFO	Program: ls was revived
2019-11-27 06:14:06,244 INFO	Program: env was revived
2019-11-27 06:14:06,470 INFO	Program: ls was revived
2019-11-27 06:14:06,471 INFO	Program: env was revived
2019-11-27 06:14:06,913 INFO	Program: ls was revived
2019-11-27 06:14:06,914 INFO	Program: env was revived
2019-11-27 06:14:07,152 INFO	Program: ls was revived
2019-11-27 06:14:07,154 INFO	Program: env was revived
2019-11-27 06:14:07,389 INFO	Program: ls was revived
2019-11-27 06:14:07,390 INFO	Program: env was revived
2019-11-27 06:14:07,620 INFO	Program: ls was revived
2019-11-27 06:14:07,620 INFO	Program: env was revived
2019-11-27 06:14:07,871 INFO	Program: ls was revived
2019-11-27 06:14:07,872 INFO	Program: env was revived
2019-11-27 06:14:08,094 INFO	Program: ls was revived
2019-11-27 06:14:08,095 INFO	Program: env was revived
2019-11-27 06:14:08,321 INFO	Program: ls was revived
2019-11-27 06:14:08,321 INFO	Program: env was revived
2019-11-27 06:14:08,575 INFO	Program: ls was revived
2019-11-27 06:14:08,576 INFO	Program: env was revived
2019-11-27 06:14:08,793 INFO	Program: ls was revived
2019-11-27 06:14:08,794 INFO	Program: env was revived
2019-11-27 06:14:09,022 INFO	Program: ls was revived
2019-11-27 06:14:09,023 INFO	Program: env was revived
2019-11-27 06:14:09,364 INFO	Program: ls was revived
2019-11-27 06:14:09,365 INFO	Program: env was revived
2019-11-27 06:14:09,596 INFO	Program: ls was revived
2019-11-27 06:14:09,597 INFO	Program: env was revived
2019-11-27 06:14:09,841 INFO	Program: ls was revived
2019-11-27 06:14:09,841 INFO	Program: env was revived
2019-11-27 06:14:10,065 INFO	Program: ls was revived
2019-11-27 06:14:10,066 INFO	Program: env was revived
2019-11-27 06:14:10,278 INFO	Program: ls was revived
2019-11-27 06:14:10,278 INFO	Program: env was revived
2019-11-27 06:14:10,513 INFO	Program: ls was revived
2019-11-27 06:14:10,513 INFO	Program: env was revived
2019-11-27 06:14:10,731 INFO	Program: ls was revived
2019-11-27 06:14:10,732 INFO	Program: env was revived
2019-11-27 06:14:10,962 INFO	Program: ls was revived
2019-11-27 06:14:10,962 INFO	Program: env was revived
2019-11-27 06:14:11,214 INFO	Program: ls was revived
2019-11-27 06:14:11,215 INFO	Program: env was revived
2019-11-27 06:14:11,426 INFO	Program: ls was revived
2019-11-27 06:14:11,427 INFO	Program: env was revived
2019-11-27 06:14:11,645 INFO	Program: ls was revived
2019-11-27 06:14:11,646 INFO	Program: env was revived
2019-11-27 06:14:11,875 INFO	Program: ls was revived
2019-11-27 06:14:11,875 INFO	Program: env was revived
2019-11-27 06:14:12,111 INFO	Program: ls was revived
2019-11-27 06:14:12,111 INFO	Program: env was revived
2019-11-27 06:14:12,349 INFO	Program: ls was revived
2019-11-27 06:14:12,349 INFO	Program: env was revived
2019-11-27 06:14:12,582 INFO	Program: ls was revived
2019-11-27 06:14:12,583 INFO	Program: env was revived
2019-11-27 06:14:12,827 INFO	Program: ls was revived
2019-11-27 06:14:12,828 INFO	Program: env was revived
2019-11-27 06:14:13,064 INFO	Program: ls was revived
2019-11-27 06:14:13,065 INFO	Program: env was revived
2019-11-27 06:14:13,277 INFO	Program: ls was revived
2019-11-27 06:14:13,277 INFO	Program: env was revived
2019-11-27 06:14:13,512 INFO	Program: ls was revived
2019-11-27 06:14:13,513 INFO	Program: env was revived
2019-11-27 06:14:13,742 INFO	Program: ls was revived
2019-11-27 06:14:13,743 INFO	Program: env was revived
2019-11-27 06:14:13,957 INFO	Program: ls was revived
2019-11-27 06:14:13,957 INFO	Program: env was revived
2019-11-27 06:14:14,189 INFO	Program: ls was revived
2019-11-27 06:14:14,189 INFO	Program: env was revived
2019-11-27 06:14:14,419 INFO	Program: ls was revived
2019-11-27 06:14:14,420 INFO	Program: env was revived
2019-11-27 06:14:14,649 INFO	Program: ls was revived
2019-11-27 06:14:14,650 INFO	Program: env was revived
2019-11-27 06:14:14,873 INFO	Program: ls was revived
2019-11-27 06:14:14,874 INFO	Program: env was revived
2019-11-27 06:14:15,013 INFO	User input "y".
2019-11-27 06:14:15,015 INFO	Opening config file... config_files/testconfig.json
2019-11-27 06:14:15,016 INFO	Config file config_files/testconfig.json open.
2019-11-27 06:14:15,016 INFO	Loading config file... config_files/testconfig.json
2019-11-27 06:14:15,020 INFO	Config file config_files/testconfig.json loaded.
2019-11-27 06:14:15,021 INFO	Checking configuration...
2019-11-27 06:14:15,021 INFO	80 instances have been found
2019-11-27 06:14:15,021 INFO	Config verified succesfully: sleep
2019-11-27 06:14:15,022 INFO	Config verified succesfully: ls
2019-11-27 06:14:15,022 INFO	Config verified succesfully: env
2019-11-27 06:14:15,023 INFO	Initializing programs list
2019-11-27 06:14:15,023 INFO	Programs list initilized
2019-11-27 06:14:15,023 INFO	Asking the user if he wants to continue
2019-11-27 06:14:15,096 INFO	Program: ls was revived
2019-11-27 06:14:15,096 INFO	Program: env was revived
2019-11-27 06:14:15,338 INFO	Program: ls was revived
2019-11-27 06:14:15,340 INFO	Program: env was revived
2019-11-27 06:14:15,576 INFO	Program: ls was revived
2019-11-27 06:14:15,577 INFO	Program: env was revived
2019-11-27 06:14:15,807 INFO	Program: ls was revived
2019-11-27 06:14:15,807 INFO	Program: env was revived
2019-11-27 06:14:16,041 INFO	Program: ls was revived
2019-11-27 06:14:16,042 INFO	Program: env was revived
2019-11-27 06:14:16,276 INFO	Program: ls was revived
2019-11-27 06:14:16,277 INFO	Program: env was revived
2019-11-27 06:14:16,502 INFO	Program: ls was revived
2019-11-27 06:14:16,502 INFO	Program: env was revived
2019-11-27 06:14:16,738 INFO	Program: ls was revived
2019-11-27 06:14:16,739 INFO	Program: env was revived
2019-11-27 06:14:16,971 INFO	Program: ls was revived
2019-11-27 06:14:16,972 INFO	Program: env was revived
2019-11-27 06:14:17,193 INFO	User input "y".
2019-11-27 06:14:17,207 INFO	Program: ls was revived
2019-11-27 06:14:17,207 INFO	Program: env was revived
2019-11-27 06:14:17,310 INFO	Program: env was revived
2019-11-27 06:14:17,414 INFO	Program: env was revived
2019-11-27 06:14:17,518 INFO	Program: env was revived
2019-11-27 06:14:17,622 INFO	Program: env was revived
2019-11-27 06:14:17,724 INFO	Program: env was revived
2019-11-27 06:14:17,826 INFO	Program: env was revived
2019-11-27 06:14:17,926 INFO	Program: env was revived
2019-11-27 06:14:18,030 INFO	Program: env was revived
2019-11-27 06:14:18,131 INFO	Program: env was revived
2019-11-27 06:14:18,232 INFO	Program: env was revived
2019-11-27 06:14:18,333 INFO	Program: env was revived
2019-11-27 06:14:18,435 INFO	Program: env was revived
2019-11-27 06:14:18,540 INFO	Program: env was revived
2019-11-27 06:14:18,643 INFO	Program: env was revived
2019-11-27 06:14:18,747 INFO	Program: env was revived
2019-11-27 06:14:18,851 INFO	Program: env was revived
2019-11-27 06:14:18,954 INFO	Program: env was revived
2019-11-27 06:14:19,057 INFO	Program: env was revived
2019-11-27 06:14:19,161 INFO	Program: env was revived
2019-11-27 06:14:19,263 INFO	Program: env was revived
2019-11-27 06:14:19,367 INFO	Program: env was revived
2019-11-27 06:14:19,471 INFO	Program: env was revived
2019-11-27 06:14:19,574 INFO	Program: env was revived
2019-11-27 06:14:19,678 INFO	Program: env was revived
2019-11-27 06:14:19,781 INFO	Program: env was revived
2019-11-27 06:14:19,884 INFO	Program: env was revived
2019-11-27 06:14:19,985 INFO	Program: env was revived
2019-11-27 06:14:20,089 INFO	Program: env was revived
2019-11-27 06:14:20,193 INFO	Program: env was revived
2019-11-27 06:14:20,296 INFO	Program: env was revived
2019-11-27 06:14:20,400 INFO	Program: env was revived
2019-11-27 06:14:20,504 INFO	Program: env was revived
2019-11-27 06:14:20,608 INFO	Program: env was revived
2019-11-27 06:14:20,711 INFO	Program: env was revived
2019-11-27 06:14:20,815 INFO	Program: env was revived
2019-11-27 06:14:20,919 INFO	Program: env was revived
2019-11-27 06:14:21,024 INFO	Program: env was revived
2019-11-27 06:14:21,129 INFO	Program: env was revived
2019-11-27 06:14:21,233 INFO	Program: env was revived
2019-11-27 06:14:21,336 INFO	Program: env was revived
2019-11-27 06:14:21,440 INFO	Program: env was revived
2019-11-27 06:14:21,544 INFO	Program: env was revived
2019-11-27 06:14:21,648 INFO	Program: env was revived
2019-11-27 06:14:21,752 INFO	Program: env was revived
2019-11-27 06:14:21,854 INFO	Program: env was revived
2019-11-27 06:14:21,958 INFO	Program: env was revived
2019-11-27 06:14:22,063 INFO	Program: env was revived
2019-11-27 06:14:22,168 INFO	Program: env was revived
2019-11-27 06:14:22,271 INFO	Program: env was revived
2019-11-27 06:14:22,375 INFO	Program: env was revived
2019-11-27 06:14:22,480 INFO	Program: env was revived
2019-11-27 06:14:22,584 INFO	Program: env was revived
2019-11-27 06:14:22,689 INFO	Program: env was revived
2019-11-27 06:14:22,793 INFO	Program: env was revived
2019-11-27 06:14:22,898 INFO	Program: env was revived
2019-11-27 06:14:22,999 INFO	Program: env was revived
2019-11-27 06:14:23,103 INFO	Program: env was revived
2019-11-27 06:14:23,205 INFO	Program: env was revived
2019-11-27 06:14:23,307 INFO	Program: env was revived
2019-11-27 06:14:23,411 INFO	Program: env was revived
2019-11-27 06:14:23,516 INFO	Program: env was revived
2019-11-27 06:14:23,616 INFO	Program: env was revived
2019-11-27 06:14:23,717 INFO	Program: env was revived
2019-11-27 06:14:23,819 INFO	Program: env was revived
2019-11-27 06:14:23,919 INFO	Program: env was revived
2019-11-27 06:14:24,020 INFO	Program: env was revived
2019-11-27 06:14:24,120 INFO	Program: env was revived
2019-11-27 06:14:24,222 INFO	Program: env was revived
2019-11-27 06:14:24,325 INFO	Program: env was revived
2019-11-27 06:14:24,425 INFO	Program: env was revived
2019-11-27 06:14:24,530 INFO	Program: env was revived
2019-11-27 06:14:24,635 INFO	Program: env was revived
2019-11-27 06:14:24,740 INFO	Program: env was revived
2019-11-27 06:14:24,842 INFO	Program: env was revived
2019-11-27 06:14:24,947 INFO	Program: env was revived
2019-11-27 06:14:25,053 INFO	Program: env was revived
2019-11-27 06:14:25,156 INFO	Program: env was revived
2019-11-27 06:14:25,259 INFO	Program: env was revived
2019-11-27 06:14:25,363 INFO	Program: env was revived
2019-11-27 06:14:25,467 INFO	Program: env was revived
2019-11-27 06:14:25,570 INFO	Program: env was revived
2019-11-27 06:14:25,674 INFO	Program: env was revived
2019-11-27 06:14:25,779 INFO	Program: env was revived
2019-11-27 06:14:25,884 INFO	Program: env was revived
2019-11-27 06:14:25,986 INFO	Program: env was revived
2019-11-27 06:14:26,089 INFO	Program: env was revived
2019-11-27 06:14:26,191 INFO	Program: env was revived
2019-11-27 06:14:26,295 INFO	Program: env was revived
2019-11-27 06:14:26,399 INFO	Program: env was revived
2019-11-27 06:14:26,500 INFO	Program: env was revived
2019-11-27 06:14:26,604 INFO	Program: env was revived
2019-11-27 06:14:26,709 INFO	Program: env was revived
2019-11-27 06:14:26,809 INFO	Program: env was revived
2019-11-27 06:14:26,913 INFO	Program: env was revived
2019-11-27 06:14:27,015 INFO	Program: env was revived
2019-11-27 06:14:27,116 INFO	Program: env was revived
2019-11-27 06:14:27,220 INFO	Program: env was revived
2019-11-27 06:14:27,325 INFO	Program: env was revived
2019-11-27 06:14:27,429 INFO	Program: env was revived
2019-11-27 06:14:27,532 INFO	Program: env was revived
2019-11-27 06:14:27,633 INFO	Program: env was revived
2019-11-27 06:14:27,736 INFO	Program: env was revived
2019-11-27 06:14:27,836 INFO	Program: env was revived
2019-11-27 06:14:27,936 INFO	Program: env was revived
2019-11-27 06:14:28,041 INFO	Program: env was revived
2019-11-27 06:14:28,146 INFO	Program: env was revived
2019-11-27 06:14:28,250 INFO	Program: env was revived
2019-11-27 06:14:28,353 INFO	Program: env was revived
2019-11-27 06:14:28,454 INFO	Program: env was revived
2019-11-27 06:14:28,558 INFO	Program: env was revived
2019-11-27 06:14:28,663 INFO	Program: env was revived
2019-11-27 06:14:28,766 INFO	Program: env was revived
2019-11-27 06:14:28,867 INFO	Program: env was revived
2019-11-27 06:14:28,968 INFO	Program: env was revived
2019-11-27 06:14:29,071 INFO	Program: env was revived
2019-11-27 06:14:29,174 INFO	Program: env was revived
2019-11-27 06:14:29,279 INFO	Program: env was revived
2019-11-27 06:14:29,381 INFO	Program: env was revived
2019-11-27 06:14:29,485 INFO	Program: env was revived
2019-11-27 06:14:29,589 INFO	Program: env was revived
2019-11-27 06:14:29,690 INFO	Program: env was revived
2019-11-27 06:14:29,791 INFO	Program: env was revived
2019-11-27 06:14:29,895 INFO	Program: env was revived
2019-11-27 06:14:30,001 INFO	Program: env was revived
2019-11-27 06:14:30,104 INFO	Program: env was revived
2019-11-27 06:14:30,208 INFO	Program: env was revived
2019-11-27 06:14:30,312 INFO	Program: env was revived
2019-11-27 06:14:30,416 INFO	Program: env was revived
2019-11-27 06:14:30,521 INFO	Program: env was revived
2019-11-27 06:14:30,624 INFO	Program: env was revived
2019-11-27 06:14:30,729 INFO	Program: env was revived
2019-11-27 06:14:30,831 INFO	Program: env was revived
2019-11-27 06:14:30,936 INFO	Program: env was revived
2019-11-27 06:14:31,041 INFO	Program: env was revived
2019-11-27 06:14:31,144 INFO	Program: env was revived
2019-11-27 06:14:31,247 INFO	Program: env was revived
2019-11-27 06:14:31,352 INFO	Program: env was revived
2019-11-27 06:14:31,454 INFO	Program: env was revived
2019-11-27 06:14:31,558 INFO	Program: env was revived
2019-11-27 06:14:31,660 INFO	Program: env was revived
2019-11-27 06:14:31,764 INFO	Program: env was revived
2019-11-27 06:14:31,867 INFO	Program: env was revived
2019-11-27 06:14:31,970 INFO	Program: env was revived
2019-11-27 06:14:32,073 INFO	Program: env was revived
2019-11-27 06:14:32,178 INFO	Program: env was revived
2019-11-27 06:14:32,283 INFO	Program: env was revived
2019-11-27 06:14:32,388 INFO	Program: env was revived
2019-11-27 06:14:32,491 INFO	Program: env was revived
2019-11-27 06:14:32,593 INFO	Program: env was revived
2019-11-27 06:14:32,696 INFO	Program: env was revived
